tweet_id,tweet,sentiment,tweet_len_noisy
6410,"rt  on the early #nerdbird to #sxsw - get  iphone app. share photos of airport people. like people of wal-mart, but at airports!",2,144
4597,"interesting -->> rt  google to launch major new social network called circles, possibly today {link} #sxsw",1,120
4441,"rt love it.  at #sxsw: ""apple comes up with cool technology no one's ever heard of because they don't go to conferences""",2,146
3444,"#google the future is ""the power of here"" paired with augmented reality and contextual reality #pnid #sxsw",2,116
4499,"chillin and talkin ux design from the perspective of a used to be programmer at #superhappydevhouse, #google, #sxsw, #h4cker",1,124
6158,"rt  ipad is its own thing - in addition to, not in place of print -  cuts through the #sxsw b.s. at #newsapps panel",1,131
1797,download 20+ free tracks from the #sxsw music sampler on  including  {link},1,91
1925,google: taking about new product called hotpot. review/recommendations engine that is also a social tool. #sxsw,1,111
5956,"rt  guys, if you ever plan on attending #sxsw, you need 4 things, skinny jeans, flannel shirt, beard and an ipad #imanoutcast...",2,136
323,"overheard at #sxsw ""the ipad is a relaxing computer"": agreed. #ipad #apple",2,84
6247,rt  less than half an hour and we'll tell you how to win an ipad 2!  rt this now! #sxsw #sxswi - you're not the boss of me!,1,131
3912,you know it's bad with you have to un-rsvp just to see/use your calendar.  #iphone #sxsw #fml,0,93
92,what !?!?   #sxsw does not provide iphone chargers?!?  i've changed my mind about going next year!,0,106
1531,"(cnnmoney) for #sxsw 2011, any computing device bigger than an ipad is passì©. the mobile space has all the buzz {link} #wssxsw",2,127
5512,"rt  at #sxsw? come hear me speak in 40 mins. designing ipad interfaces - new navigation schemas in ballrm a, 11:00am #uxdes ",1,140
8927," wow - a gold's gym underneath an apple store. kind of you in a nutshell, right? #sxsw",1,94
5717,rt  filming with the ipad is so much cooler than a lame iphone... #sxsw (at  live show)  {link},2,111
8270,almost got plowed over by a stampede of wooing apple employees running to open the store. #sxsw,1,95
6339,rt  ne sapete qualcosa? ûï google to launch major new social network called circles {link} #sxswû,1,116
7338,took an ipad from work for #sxsw - now i have to figure out what i'm gonna need on it while i'm there.,1,102
39,vatornews - google and apple force print media to evolve? {link} #sxsw,1,70
5775,rt  get the free coverage:sxsw app! know where in austin you'll get the best cellular data connection. #sxsw {link},1,123
7701,false alarm: google circles not coming nowûòand probably not ever? - {link} #google #circles #social #sxsw,0,107
5260,rt  #sxsw  in her 80s splendor dancin to the spazzmatics at aclu google #partylikeits1986 !  {link},1,115
8425,z43: let the bodies hit the floor {link} [codes valid: 8:00-11:59:59a 03/15/11] #infektd #sxsw #zlf,1,99
7856,dispatches from the #ipad 2 front lines {link} #aspengrove #aspengrove #austin #line #sxsw #tx,1,94
2906,"#sxsw attendees, qrafter can both read qr codes and tweet. download it! {link} #iphone #qrcode",1,94
4000,i feel like harry in #dumbanddumber in this #sxsw panel with all these google peeps #understandinghumans,1,104
6104,"rt  if you were able to afford to attend #sxsw or buy an ipad today, consider saving a few $$$ for japan earthquake relief.",1,131
8306,"#imanidiot to wait in line for an #ipad2 during #sxsw. but will have one!  apple store, sxsw {link}",2,107
3860,{link} this is insane... even more of a reason to go to sxsw #sxsw #appletogo,2,77
1480,well done. see you tonight rt  w00t!  wrote about our #hollergram ipad app for #sxsw! {link},2,108
4945,"rumour google launching circles social network, but rt  we're not launching any products at #sxsw but we're doing plenty else.",1,134
6779,rt  theres a class war forming here at #sxsw. ipad 2 owners vs. first gen owners.,1,89
6306,rt  mayer: 20% of google searches are for local information #sxsw ^pr,1,77
1808,just won a  #sxsw mystery prize! i hope it's an ipad 2:) thanks for a great panel and the gift. #discotalk,2,114
1277,"please if u were able to [...] attend #sxsw or buy an ipad today, consider saving a few $$ for japan earthquake relief (via ",1,132
4551,i asked one of the booth people if #apple paid every single booth here to show their product on ipad2s. she said no. #idontbelieve #sxsw,0,136
740,"""i'm just learning all of these things from the screen."" a 4-year old's explanation of how she instantly knew how to use an ipad. #sxsw",2,145
4187,welcome all ipad 2 owners and new used ipad owners. there's room for everyone at this party. #sxsw #postpc,2,106
7213,apple announces pop-up store at #sxsw. see our take on the future of pop-up stores here: {link},1,95
1193,people in this session are taking photos with their ipad 2s up in the air... #doingitwrong #sxsw,1,96
4696,this technology couldn't happen on an iphone' - nokia #pushsnowboarding #sxsw,0,77
2209,marissa mayer at #sxsw: 150 million people use google maps on mobile devices. that's up 50% since aug 2010 - {link} #in,1,119
54,ûï  #google will connect the digital & physical worlds through mobile - {link} #sxswû ,1,117
2054, apple store nyc one day? #sxsw,1,39
7107,apple is opening up a temporary store just for the #sxsw conference and the ipad 2 launch. might have to make a stop.,2,117
31,you must have this app for your ipad if you are going to #sxsw http://itunes.apple.com/us/app/holler-gram/id420666439?mt=8 #hollergram,2,134
8621,"internet tv is coming. google tv, dvrs, xbox. this train isn't stopping. barry diller #sxsw",1,91
2964,...and  seems to be holding up well. surprisingly. big event! #sxsw #lxh #google,1,88
3561,crowley: i really want a new ipad. just haven't had time to get over there. #checkins #sxsw #ketchsx,2,100
5506,rt  at #sxsw with an iphone? use free ispyart app to send your photos of the #artallaround to  {link},1,117
365,the quiet before the storm at #sxsw - looking forward to seeing google's marissa mayer,1,86
1443,good news! austin eats: bbq for iphone is now available - {link} #itunes #austin #bbq #sxsw #sxswi /via ,1,112
6566,rt  rt  interesting google #mobile stats at #sxsw - 40% of all google maps users (~150mmû_ (cont) {link},1,121
4423,"rt google to launch major new social network called circles, possibly today {link} #sxsw #twnp #socmedia",2,112
2786,"#sxsw already paying dividends, discovered a couple of cool apps for iphone and android.",2,88
4417,rt crowley and cashmore think ipad 2 is a minor step up. tell that to the people standing in line at #sxsw apple pop-up store,2,133
7464,"at #sxsw presentation,  demonstrates how you can pause a video on new video player and pick up in same spot on ipad app. #tveverywhere",1,142
7980,even the security guard at the popup apple store in austin loves the new ipad #sxsw  {link},2,91
2561," download the  for iphone to reserve your space to #meet, #mingle or #escape during #sxsw! go to:sxsw.myturnstone.com",1,133
6922,rt  whatûªs new with blogger {link} #blogging #blogger #google #sxsw,1,77
4360,google rumored to launch new social service called circles. you would think they would do that  #sxsw,1,109
6485,"rt  rt  :) rt  ""google before you tweet"" is the new ""think before you speak."" - mark belinsky, #911tweets panel at #sxsw.",2,165
7478,"google maps 5.0 - guys, this will be huge!!!! google and marissa mayer #sxsw",2,76
6773,"rt  there are more than a few pats here at #sxsw. if you don't know what i'm talking about, please google julia sweeney and learn.",1,138
4368,"#bavcid impact dashboard code will be available at ""google code, github, or other popular sites"" #sxsw",1,112
7349,my first panel of #sxsw day2 indie iphone development #gaming #iphone,1,69
3742,do you think it will be sucessful?  google possibly launching new social network. #sxsw {link} ...,1,106
3610,"google tries to give doodles a whimsical, fun spirit. #sxsw #googledoodles",2,74
4301,cool rt  apple set to open popup shop in core of #sxsw action {link},1,76
1499,i think i'm the only one  #sxsw with an iphone 3,1,56
5526,"rt  at the panel: ""your mom has an ipad, designing for boomers"" #sxsw",1,87
8623," tweeted: rt  best thing i've heard this weekend at #sxsw ""i gave my ipad 2 money to #japan relief. i don't need ...",1,137
6639,rt  rumours cleared >> rt  we're not launching any products at #sxsw but we're doing plenty else. join us {link},1,134
3084,the complete ios dominance at #sxsw compels apple to open a frickin' temporary apple store in downtown austin this week.,2,120
7709,cool internet art: google will eat itself. google ads revenue used  to buy google stock. #sxsw,2,94
5674,"rt  did... what my mom might call the big at #sxsw. power plant, cnn, google, and offchain set by trombone shorty at pbs.",1,129
6124,"rt  in case you missed #sxsw news coverage, we were featured in today's fast company:  {link}",1,101
3909,you said it!  even better 2 have iphone w/verizon! revenge 4 yrs of ridicule! rt  very glad to be a #verizon customer! #sxsw,2,132
700,the #sxsw iphone app is mocking me. like i have the money to be there - come on.,0,80
1112,"oh, apple store...you look so at home here in downtown austin #sxsw #sxtxstate  apple store, sxsw {link} #photo",2,119
8848,hipsters w/ oversized earphones pluged into the new ipad make me happy that texas has such loose gun laws #sxsw,1,111
5501,rt  at #sxsw even the cabbies are tech savvy. that's his iphone streaming twitter.   {link},2,107
1682,google's #geosocial offers platform goes live at #sxsw {link},1,61
4994,"google spokewoman nadja blagojevic e-mail about google circle: ""we are not announcing anything like this at #sxsw, this is an untrue rumor.""",1,150
6767,rt  the session #designingforkids is changing my mind about my future kid's relationship with the iphone. #sapient #sxsw,2,128
2517,"it's a model for one, not for all. rt  #sxsw ""apple comes up with cool tech no one's ever heard of cuz they don't go to conferences""",2,150
7401,"about #apple pop up store in #austin for #sxsw.  when you can get peeps to line up at a store before it is finished, you have brand power.",2,138
5064,rt  ûï apple is a great example of a retail store layed out for the future - no 'registers' no 'checkout line'  #sxsw,2,134
3655,techie fail rt  one #sxsw panel moderator who is from europe says he spent $3000 in roaming charges on his iphone at sxsw 2010.,0,135
2807,today's tech tidbit: the ipad 2 takes over sxsw [video] {link} via   #ipad2 #sxsw #tech,2,103
2559,counting down the days to #sxsw plus strong canadian dollar means stock up on apple gear,2,88
6448,rt  poor austin. rt  ipad 2 launch coincides with fri afternoon of #sxsw. apple store employees in austin may begin weeping now.,2,144
6227,"rt  kawasaki: ""pagemaker saved apple."" oh those were the days. #sxsw #jwtatl #enchantment",1,107
5893,"rt  google to launch major new social network called circles, possibly today {link} #sxsw #sxswi",1,104
4107,will google reveal a new social network called circles? #google #facebook #twitter #sxsw {link},1,95
628,"apple and hp popups at #sxsw. gee, i wonder which will get more traffic. -  {link}",1,82
5913,"rt  google to launch new social network called circles, possibly today {link} {link} #sxsw",1,98
6210,"rt  just left #sxsw tradeshow demo of  at the google theatre. ok, i get it. i see why all the presenters here are using it.",2,139
8943,hmmm...taxi magic on iphone does not appear to be so magic any more in austin #sxsw,0,83
4790,yayrt  new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by #mashable {link},1,121
3413,thx for sharing! rt  21 free tracks on itunes from #sxsw featured artists: {link} (via ,1,103
9018,second day using my apple ipad2 at #sxsw and i'm really impressed. the magnetic cover is pure brilliance. using a laptop is so old school.,2,138
